date_id,item_dept,store,item_qty,net_sales,item_qty_lag_1,net_sales_lag_1,item_qty_lag_2,net_sales_lag_2,item_qty_lag_3,net_sales_lag_3,item_qty_lag_4,net_sales_lag_4,item_qty_lag_5,net_sales_lag_5
2021-12-30,Grocery,XYZ,4229.282,770218.904,3074.04,649476.854,1045.0,246609.2,1308.0,300427.45,1211.0,312700.0,948.0,249903.0
2021-12-30,Household,ABC,1226.0,326812.0,4229.282,770218.904,3074.04,649476.854,1045.0,246609.2,1308.0,300427.45,1211.0,312700.0
2021-12-30,Household,XYZ,1364.0,332437.0,1226.0,326812.0,4229.282,770218.904,3074.04,649476.854,1045.0,246609.2,1308.0,300427.45
2021-12-31,Beverages,ABC,1667.0,474265.8209,1364.0,332437.0,1226.0,326812.0,4229.282,770218.904,3074.04,649476.854,1045.0,246609.2
2021-12-31,Beverages,XYZ,1721.0,390046.713,1667.0,474265.8209,1364.0,332437.0,1226.0,326812.0,4229.282,770218.904,3074.04,649476.854
2021-12-31,Grocery,ABC,4514.83,1062321.10509,1721.0,390046.713,1667.0,474265.8209,1364.0,332437.0,1226.0,326812.0,4229.282,770218.904
2021-12-31,Grocery,XYZ,5815.517,1126147.85399,4514.83,1062321.10509,1721.0,390046.713,1667.0,474265.8209,1364.0,332437.0,1226.0,326812.0
2021-12-31,Household,ABC,1557.0,438057.51199,5815.517,1126147.85399,4514.83,1062321.10509,1721.0,390046.713,1667.0,474265.8209,1364.0,332437.0
2021-12-31,Household,XYZ,1599.0,371558.79498,1557.0,438057.51199,5815.517,1126147.85399,4514.83,1062321.10509,1721.0,390046.713,1667.0,474265.8209
2022-01-01,Beverages,ABC,1120.0,198216.3,1599.0,371558.79498,1557.0,438057.51199,5815.517,1126147.85399,4514.83,1062321.10509,1721.0,390046.713
2022-01-01,Beverages,XYZ,877.0,175875.35,1120.0,198216.3,1599.0,371558.79498,1557.0,438057.51199,5815.517,1126147.85399,4514.83,1062321.10509
2022-01-01,Grocery,ABC,2109.54,408817.334,877.0,175875.35,1120.0,198216.3,1599.0,371558.79498,1557.0,438057.51199,5815.517,1126147.85399
2022-01-01,Grocery,XYZ,2946.106,543591.79,2109.54,408817.334,877.0,175875.35,1120.0,198216.3,1599.0,371558.79498,1557.0,438057.51199
2022-01-01,Household,ABC,711.0,212302.0,2946.106,543591.79,2109.54,408817.334,877.0,175875.35,1120.0,198216.3,1599.0,371558.79498
2022-01-01,Household,XYZ,811.0,196564.0,711.0,212302.0,2946.106,543591.79,2109.54,408817.334,877.0,175875.35,1120.0,198216.3
2022-01-02,Beverages,ABC,866.0,198226.26,811.0,196564.0,711.0,212302.0,2946.106,543591.79,2109.54,408817.334,877.0,175875.35
2022-01-02,Beverages,XYZ,1027.0,219969.12,866.0,198226.26,811.0,196564.0,711.0,212302.0,2946.106,543591.79,2109.54,408817.334
2022-01-02,Grocery,ABC,2241.004,482528.286,1027.0,219969.12,866.0,198226.26,811.0,196564.0,711.0,212302.0,2946.106,543591.79
2022-01-02,Grocery,XYZ,3588.502,667322.565,2241.004,482528.286,1027.0,219969.12,866.0,198226.26,811.0,196564.0,711.0,212302.0
2022-01-02,Household,ABC,1071.0,300833.001,3588.502,667322.565,2241.004,482528.286,1027.0,219969.12,866.0,198226.26,811.0,196564.0
2022-01-02,Household,XYZ,1250.0,306141.8,1071.0,300833.001,3588.502,667322.565,2241.004,482528.286,1027.0,219969.12,866.0,198226.26
2022-01-03,Beverages,ABC,929.0,199470.07,1250.0,306141.8,1071.0,300833.001,3588.502,667322.565,2241.004,482528.286,1027.0,219969.12
2022-01-03,Beverages,XYZ,620.0,144601.09,929.0,199470.07,1250.0,306141.8,1071.0,300833.001,3588.502,667322.565,2241.004,482528.286
2022-01-03,Grocery,ABC,2172.366,476645.36,620.0,144601.09,929.0,199470.07,1250.0,306141.8,1071.0,300833.001,3588.502,667322.565
2022-01-03,Grocery,XYZ,2357.255,444596.03101,2172.366,476645.36,620.0,144601.09,929.0,199470.07,1250.0,306141.8,1071.0,300833.001
2022-01-03,Household,ABC,996.0,263055.5,2357.255,444596.03101,2172.366,476645.36,620.0,144601.09,929.0,199470.07,1250.0,306141.8
2022-01-03,Household,XYZ,840.0,200788.44101,996.0,263055.5,2357.255,444596.03101,2172.366,476645.36,620.0,144601.09,929.0,199470.07
2022-01-04,Beverages,ABC,744.0,158774.26,840.0,200788.44101,996.0,263055.5,2357.255,444596.03101,2172.366,476645.36,620.0,144601.09
2022-01-04,Beverages,XYZ,936.0,191886.01,744.0,158774.26,840.0,200788.44101,996.0,263055.5,2357.255,444596.03101,2172.366,476645.36
2022-01-04,Grocery,ABC,2289.298,478108.521,936.0,191886.01,744.0,158774.26,840.0,200788.44101,996.0,263055.5,2357.255,444596.03101
2022-01-04,Grocery,XYZ,3145.91,576718.7119999999,2289.298,478108.521,936.0,191886.01,744.0,158774.26,840.0,200788.44101,996.0,263055.5
2022-01-04,Household,ABC,1191.0,299528.5,3145.91,576718.7119999999,2289.298,478108.521,936.0,191886.01,744.0,158774.26,840.0,200788.44101
2022-01-04,Household,XYZ,1062.0,272153.0,1191.0,299528.5,3145.91,576718.7119999999,2289.298,478108.521,936.0,191886.01,744.0,158774.26
2022-01-05,Beverages,ABC,719.0,176926.0,1062.0,272153.0,1191.0,299528.5,3145.91,576718.7119999999,2289.298,478108.521,936.0,191886.01
2022-01-05,Beverages,XYZ,749.0,166838.02,719.0,176926.0,1062.0,272153.0,1191.0,299528.5,3145.91,576718.7119999999,2289.298,478108.521
2022-01-05,Grocery,ABC,2123.734,442148.018,749.0,166838.02,719.0,176926.0,1062.0,272153.0,1191.0,299528.5,3145.91,576718.7119999999
2022-01-05,Grocery,XYZ,2601.892,458799.94,2123.734,442148.018,749.0,166838.02,719.0,176926.0,1062.0,272153.0,1191.0,299528.5
2022-01-05,Household,ABC,864.0,229680.0,2601.892,458799.94,2123.734,442148.018,749.0,166838.02,719.0,176926.0,1062.0,272153.0
2022-01-05,Household,XYZ,927.0,237006.0,864.0,229680.0,2601.892,458799.94,2123.734,442148.018,749.0,166838.02,719.0,176926.0
2022-01-06,Beverages,ABC,1183.0,389328.25,927.0,237006.0,864.0,229680.0,2601.892,458799.94,2123.734,442148.018,749.0,166838.02
2022-01-06,Beverages,XYZ,793.0,193208.03,1183.0,389328.25,927.0,237006.0,864.0,229680.0,2601.892,458799.94,2123.734,442148.018
2022-01-06,Grocery,ABC,2291.026,522774.692,793.0,193208.03,1183.0,389328.25,927.0,237006.0,864.0,229680.0,2601.892,458799.94
2022-01-06,Grocery,XYZ,3078.3269999999998,535621.032,2291.026,522774.692,793.0,193208.03,1183.0,389328.25,927.0,237006.0,864.0,229680.0
2022-01-06,Household,ABC,962.0,283731.0,3078.3269999999998,535621.032,2291.026,522774.692,793.0,193208.03,1183.0,389328.25,927.0,237006.0
2022-01-06,Household,XYZ,966.0,242014.0,962.0,283731.0,3078.3269999999998,535621.032,2291.026,522774.692,793.0,193208.03,1183.0,389328.25
2022-01-07,Beverages,ABC,1526.0,347692.509004,966.0,242014.0,962.0,283731.0,3078.3269999999998,535621.032,2291.026,522774.692,793.0,193208.03
2022-01-07,Beverages,XYZ,1090.0,358809.076,1526.0,347692.509004,966.0,242014.0,962.0,283731.0,3078.3269999999998,535621.032,2291.026,522774.692
2022-01-07,Grocery,ABC,2519.693,524600.347,1090.0,358809.076,1526.0,347692.509004,966.0,242014.0,962.0,283731.0,3078.3269999999998,535621.032
2022-01-07,Grocery,XYZ,3238.637,597568.152,2519.693,524600.347,1090.0,358809.076,1526.0,347692.509004,966.0,242014.0,962.0,283731.0
2022-01-07,Household,ABC,1146.0,302333.826,3238.637,597568.152,2519.693,524600.347,1090.0,358809.076,1526.0,347692.509004,966.0,242014.0
2022-01-07,Household,XYZ,956.0,238507.39901,1146.0,302333.826,3238.637,597568.152,2519.693,524600.347,1090.0,358809.076,1526.0,347692.509004
2022-01-08,Beverages,ABC,1404.0,388365.306,956.0,238507.39901,1146.0,302333.826,3238.637,597568.152,2519.693,524600.347,1090.0,358809.076
2022-01-08,Beverages,XYZ,1257.0,325915.07,1404.0,388365.306,956.0,238507.39901,1146.0,302333.826,3238.637,597568.152,2519.693,524600.347
2022-01-08,Grocery,ABC,3011.263,614624.051,1257.0,325915.07,1404.0,388365.306,956.0,238507.39901,1146.0,302333.826,3238.637,597568.152
2022-01-08,Grocery,XYZ,3473.463,664118.920995,3011.263,614624.051,1257.0,325915.07,1404.0,388365.306,956.0,238507.39901,1146.0,302333.826
2022-01-08,Household,ABC,1069.0,300028.759003,3473.463,664118.920995,3011.263,614624.051,1257.0,325915.07,1404.0,388365.306,956.0,238507.39901
2022-01-08,Household,XYZ,1120.0,264914.0,1069.0,300028.759003,3473.463,664118.920995,3011.263,614624.051,1257.0,325915.07,1404.0,388365.306
2022-01-09,Beverages,ABC,1014.0,229663.3818,1120.0,264914.0,1069.0,300028.759003,3473.463,664118.920995,3011.263,614624.051,1257.0,325915.07
2022-01-09,Beverages,XYZ,1110.0,285608.08,1014.0,229663.3818,1120.0,264914.0,1069.0,300028.759003,3473.463,664118.920995,3011.263,614624.051
2022-01-09,Grocery,ABC,2686.954,529377.34401,1110.0,285608.08,1014.0,229663.3818,1120.0,264914.0,1069.0,300028.759003,3473.463,664118.920995
2022-01-09,Grocery,XYZ,3964.895,701146.429,2686.954,529377.34401,1110.0,285608.08,1014.0,229663.3818,1120.0,264914.0,1069.0,300028.759003
2022-01-09,Household,ABC,1112.0,304588.384,3964.895,701146.429,2686.954,529377.34401,1110.0,285608.08,1014.0,229663.3818,1120.0,264914.0
2022-01-09,Household,XYZ,1361.0,355353.0,1112.0,304588.384,3964.895,701146.429,2686.954,529377.34401,1110.0,285608.08,1014.0,229663.3818
2022-01-10,Beverages,ABC,1019.0,283869.916,1361.0,355353.0,1112.0,304588.384,3964.895,701146.429,2686.954,529377.34401,1110.0,285608.08
2022-01-10,Beverages,XYZ,896.0,193566.029,1019.0,283869.916,1361.0,355353.0,1112.0,304588.384,3964.895,701146.429,2686.954,529377.34401
2022-01-10,Grocery,ABC,2169.607,447050.816,896.0,193566.029,1019.0,283869.916,1361.0,355353.0,1112.0,304588.384,3964.895,701146.429
2022-01-10,Grocery,XYZ,2988.678,535855.322,2169.607,447050.816,896.0,193566.029,1019.0,283869.916,1361.0,355353.0,1112.0,304588.384
2022-01-10,Household,ABC,1122.0,318877.95192,2988.678,535855.322,2169.607,447050.816,896.0,193566.029,1019.0,283869.916,1361.0,355353.0
2022-01-10,Household,XYZ,1019.0,265373.0,1122.0,318877.95192,2988.678,535855.322,2169.607,447050.816,896.0,193566.029,1019.0,283869.916
2022-01-11,Beverages,ABC,1310.0,292396.0,1019.0,265373.0,1122.0,318877.95192,2988.678,535855.322,2169.607,447050.816,896.0,193566.029
2022-01-11,Beverages,XYZ,909.0,241815.0,1310.0,292396.0,1019.0,265373.0,1122.0,318877.95192,2988.678,535855.322,2169.607,447050.816
2022-01-11,Grocery,ABC,2801.22,592891.211,909.0,241815.0,1310.0,292396.0,1019.0,265373.0,1122.0,318877.95192,2988.678,535855.322
2022-01-11,Grocery,XYZ,3315.512,607688.39301,2801.22,592891.211,909.0,241815.0,1310.0,292396.0,1019.0,265373.0,1122.0,318877.95192
2022-01-11,Household,ABC,1070.0,294815.0,3315.512,607688.39301,2801.22,592891.211,909.0,241815.0,1310.0,292396.0,1019.0,265373.0
2022-01-11,Household,XYZ,1129.0,262727.891005,1070.0,294815.0,3315.512,607688.39301,2801.22,592891.211,909.0,241815.0,1310.0,292396.0
2022-01-12,Beverages,ABC,841.0,173966.5,1129.0,262727.891005,1070.0,294815.0,3315.512,607688.39301,2801.22,592891.211,909.0,241815.0
2022-01-12,Beverages,XYZ,821.0,174201.44796,841.0,173966.5,1129.0,262727.891005,1070.0,294815.0,3315.512,607688.39301,2801.22,592891.211
2022-01-12,Grocery,ABC,2103.104,409062.066,821.0,174201.44796,841.0,173966.5,1129.0,262727.891005,1070.0,294815.0,3315.512,607688.39301
2022-01-12,Grocery,XYZ,2854.014,499817.015,2103.104,409062.066,821.0,174201.44796,841.0,173966.5,1129.0,262727.891005,1070.0,294815.0
2022-01-12,Household,ABC,871.0,244776.0,2854.014,499817.015,2103.104,409062.066,821.0,174201.44796,841.0,173966.5,1129.0,262727.891005
2022-01-12,Household,XYZ,911.0,214521.677,871.0,244776.0,2854.014,499817.015,2103.104,409062.066,821.0,174201.44796,841.0,173966.5
2022-01-13,Beverages,ABC,1327.0,321290.0,911.0,214521.677,871.0,244776.0,2854.014,499817.015,2103.104,409062.066,821.0,174201.44796
2022-01-13,Beverages,XYZ,815.0,168549.09,1327.0,321290.0,911.0,214521.677,871.0,244776.0,2854.014,499817.015,2103.104,409062.066
2022-01-13,Grocery,ABC,2632.303,558098.251,815.0,168549.09,1327.0,321290.0,911.0,214521.677,871.0,244776.0,2854.014,499817.015
2022-01-13,Grocery,XYZ,2954.971,524761.784,2632.303,558098.251,815.0,168549.09,1327.0,321290.0,911.0,214521.677,871.0,244776.0
2022-01-13,Household,ABC,1098.0,294842.0,2954.971,524761.784,2632.303,558098.251,815.0,168549.09,1327.0,321290.0,911.0,214521.677
2022-01-13,Household,XYZ,911.0,238173.0,1098.0,294842.0,2954.971,524761.784,2632.303,558098.251,815.0,168549.09,1327.0,321290.0
2022-01-14,Beverages,ABC,861.0,191169.538,911.0,238173.0,1098.0,294842.0,2954.971,524761.784,2632.303,558098.251,815.0,168549.09
2022-01-14,Beverages,XYZ,1073.0,268487.06,861.0,191169.538,911.0,238173.0,1098.0,294842.0,2954.971,524761.784,2632.303,558098.251
2022-01-14,Grocery,ABC,2123.467,408353.536,1073.0,268487.06,861.0,191169.538,911.0,238173.0,1098.0,294842.0,2954.971,524761.784
2022-01-14,Grocery,XYZ,2818.396,492574.738,2123.467,408353.536,1073.0,268487.06,861.0,191169.538,911.0,238173.0,1098.0,294842.0
2022-01-14,Household,ABC,787.0,191175.0,2818.396,492574.738,2123.467,408353.536,1073.0,268487.06,861.0,191169.538,911.0,238173.0
2022-01-14,Household,XYZ,959.0,228989.0,787.0,191175.0,2818.396,492574.738,2123.467,408353.536,1073.0,268487.06,861.0,191169.538
2022-01-15,Beverages,ABC,1001.0,207279.0,959.0,228989.0,787.0,191175.0,2818.396,492574.738,2123.467,408353.536,1073.0,268487.06
2022-01-15,Beverages,XYZ,960.0,222473.06,1001.0,207279.0,959.0,228989.0,787.0,191175.0,2818.396,492574.738,2123.467,408353.536
2022-01-15,Grocery,ABC,2064.406,435104.016,960.0,222473.06,1001.0,207279.0,959.0,228989.0,787.0,191175.0,2818.396,492574.738
2022-01-15,Grocery,XYZ,3141.7690000000002,584991.614,2064.406,435104.016,960.0,222473.06,1001.0,207279.0,959.0,228989.0,787.0,191175.0
2022-01-15,Household,ABC,786.0,200755.0,3141.7690000000002,584991.614,2064.406,435104.016,960.0,222473.06,1001.0,207279.0,959.0,228989.0
2022-01-15,Household,XYZ,1089.0,304085.811,786.0,200755.0,3141.7690000000002,584991.614,2064.406,435104.016,960.0,222473.06,1001.0,207279.0
2022-01-16,Beverages,ABC,768.0,230181.25,1089.0,304085.811,786.0,200755.0,3141.7690000000002,584991.614,2064.406,435104.016,960.0,222473.06
2022-01-16,Beverages,XYZ,824.0,186982.02,768.0,230181.25,1089.0,304085.811,786.0,200755.0,3141.7690000000002,584991.614,2064.406,435104.016
2022-01-16,Grocery,ABC,1744.937,395022.937,824.0,186982.02,768.0,230181.25,1089.0,304085.811,786.0,200755.0,3141.7690000000002,584991.614
2022-01-16,Grocery,XYZ,3047.163,542218.697,1744.937,395022.937,824.0,186982.02,768.0,230181.25,1089.0,304085.811,786.0,200755.0
2022-01-16,Household,ABC,697.0,177329.999,3047.163,542218.697,1744.937,395022.937,824.0,186982.02,768.0,230181.25,1089.0,304085.811
2022-01-16,Household,XYZ,1130.0,270625.0,697.0,177329.999,3047.163,542218.697,1744.937,395022.937,824.0,186982.02,768.0,230181.25
2022-01-17,Beverages,ABC,1538.0,195426.832,1130.0,270625.0,697.0,177329.999,3047.163,542218.697,1744.937,395022.937,824.0,186982.02
2022-01-17,Beverages,XYZ,1261.0,313972.0,1538.0,195426.832,1130.0,270625.0,697.0,177329.999,3047.163,542218.697,1744.937,395022.937
2022-01-17,Grocery,ABC,1877.07,363086.183,1261.0,313972.0,1538.0,195426.832,1130.0,270625.0,697.0,177329.999,3047.163,542218.697
2022-01-17,Grocery,XYZ,3360.209,634628.263,1877.07,363086.183,1261.0,313972.0,1538.0,195426.832,1130.0,270625.0,697.0,177329.999
2022-01-17,Household,ABC,742.0,212378.153,3360.209,634628.263,1877.07,363086.183,1261.0,313972.0,1538.0,195426.832,1130.0,270625.0
2022-01-17,Household,XYZ,1318.0,304363.0,742.0,212378.153,3360.209,634628.263,1877.07,363086.183,1261.0,313972.0,1538.0,195426.832
2022-01-18,Beverages,ABC,1420.0,419608.0,1318.0,304363.0,742.0,212378.153,3360.209,634628.263,1877.07,363086.183,1261.0,313972.0
2022-01-18,Beverages,XYZ,840.0,191372.311,1420.0,419608.0,1318.0,304363.0,742.0,212378.153,3360.209,634628.263,1877.07,363086.183
2022-01-18,Grocery,ABC,2510.993,590198.603,840.0,191372.311,1420.0,419608.0,1318.0,304363.0,742.0,212378.153,3360.209,634628.263
2022-01-18,Grocery,XYZ,2719.094,490029.20099599997,2510.993,590198.603,840.0,191372.311,1420.0,419608.0,1318.0,304363.0,742.0,212378.153
2022-01-18,Household,ABC,1102.0,315566.00002,2719.094,490029.20099599997,2510.993,590198.603,840.0,191372.311,1420.0,419608.0,1318.0,304363.0
2022-01-18,Household,XYZ,1006.0,249614.224993,1102.0,315566.00002,2719.094,490029.20099599997,2510.993,590198.603,840.0,191372.311,1420.0,419608.0
2022-01-19,Beverages,ABC,1178.0,264156.14,1006.0,249614.224993,1102.0,315566.00002,2719.094,490029.20099599997,2510.993,590198.603,840.0,191372.311
2022-01-19,Beverages,XYZ,973.0,299881.0,1178.0,264156.14,1006.0,249614.224993,1102.0,315566.00002,2719.094,490029.20099599997,2510.993,590198.603
2022-01-19,Grocery,ABC,1849.58,397713.047,973.0,299881.0,1178.0,264156.14,1006.0,249614.224993,1102.0,315566.00002,2719.094,490029.20099599997
2022-01-19,Grocery,XYZ,2265.044,420725.678,1849.58,397713.047,973.0,299881.0,1178.0,264156.14,1006.0,249614.224993,1102.0,315566.00002
2022-01-19,Household,ABC,802.0,216780.973,2265.044,420725.678,1849.58,397713.047,973.0,299881.0,1178.0,264156.14,1006.0,249614.224993
2022-01-19,Household,XYZ,839.0,190312.0,802.0,216780.973,2265.044,420725.678,1849.58,397713.047,973.0,299881.0,1178.0,264156.14
2022-01-20,Beverages,ABC,986.0,261005.0,839.0,190312.0,802.0,216780.973,2265.044,420725.678,1849.58,397713.047,973.0,299881.0
2022-01-20,Beverages,XYZ,879.0,223675.0,986.0,261005.0,839.0,190312.0,802.0,216780.973,2265.044,420725.678,1849.58,397713.047
2022-01-20,Grocery,ABC,2048.778,396310.326,879.0,223675.0,986.0,261005.0,839.0,190312.0,802.0,216780.973,2265.044,420725.678
2022-01-20,Grocery,XYZ,2657.443,482260.406,2048.778,396310.326,879.0,223675.0,986.0,261005.0,839.0,190312.0,802.0,216780.973
2022-01-20,Household,ABC,950.0,240863.999,2657.443,482260.406,2048.778,396310.326,879.0,223675.0,986.0,261005.0,839.0,190312.0
2022-01-20,Household,XYZ,957.0,242906.012,950.0,240863.999,2657.443,482260.406,2048.778,396310.326,879.0,223675.0,986.0,261005.0
2022-01-21,Beverages,ABC,1116.0,288091.0,957.0,242906.012,950.0,240863.999,2657.443,482260.406,2048.778,396310.326,879.0,223675.0
2022-01-21,Beverages,XYZ,970.0,293087.0,1116.0,288091.0,957.0,242906.012,950.0,240863.999,2657.443,482260.406,2048.778,396310.326
2022-01-21,Grocery,ABC,2274.811,443598.70902,970.0,293087.0,1116.0,288091.0,957.0,242906.012,950.0,240863.999,2657.443,482260.406
2022-01-21,Grocery,XYZ,2625.411,467848.887,2274.811,443598.70902,970.0,293087.0,1116.0,288091.0,957.0,242906.012,950.0,240863.999
2022-01-21,Household,ABC,932.0,249707.0,2625.411,467848.887,2274.811,443598.70902,970.0,293087.0,1116.0,288091.0,957.0,242906.012
2022-01-21,Household,XYZ,812.0,200720.998,932.0,249707.0,2625.411,467848.887,2274.811,443598.70902,970.0,293087.0,1116.0,288091.0
2022-01-22,Beverages,ABC,1191.0,273060.0,812.0,200720.998,932.0,249707.0,2625.411,467848.887,2274.811,443598.70902,970.0,293087.0
2022-01-22,Beverages,XYZ,906.0,203888.0,1191.0,273060.0,812.0,200720.998,932.0,249707.0,2625.411,467848.887,2274.811,443598.70902
2022-01-22,Grocery,ABC,2079.262,428215.342,906.0,203888.0,1191.0,273060.0,812.0,200720.998,932.0,249707.0,2625.411,467848.887
2022-01-22,Grocery,XYZ,3256.105,592487.104,2079.262,428215.342,906.0,203888.0,1191.0,273060.0,812.0,200720.998,932.0,249707.0
2022-01-22,Household,ABC,1057.0,294411.000987,3256.105,592487.104,2079.262,428215.342,906.0,203888.0,1191.0,273060.0,812.0,200720.998
2022-01-22,Household,XYZ,1094.0,248919.997995,1057.0,294411.000987,3256.105,592487.104,2079.262,428215.342,906.0,203888.0,1191.0,273060.0
2022-01-23,Beverages,ABC,830.0,296844.25,1094.0,248919.997995,1057.0,294411.000987,3256.105,592487.104,2079.262,428215.342,906.0,203888.0
2022-01-23,Beverages,XYZ,1192.0,351922.0,830.0,296844.25,1094.0,248919.997995,1057.0,294411.000987,3256.105,592487.104,2079.262,428215.342
2022-01-23,Grocery,ABC,2094.11,425325.98,1192.0,351922.0,830.0,296844.25,1094.0,248919.997995,1057.0,294411.000987,3256.105,592487.104
2022-01-23,Grocery,XYZ,3969.513,755482.573,2094.11,425325.98,1192.0,351922.0,830.0,296844.25,1094.0,248919.997995,1057.0,294411.000987
2022-01-23,Household,ABC,852.0,238294.0,3969.513,755482.573,2094.11,425325.98,1192.0,351922.0,830.0,296844.25,1094.0,248919.997995
2022-01-23,Household,XYZ,1339.0,353077.999,852.0,238294.0,3969.513,755482.573,2094.11,425325.98,1192.0,351922.0,830.0,296844.25
2022-01-24,Beverages,ABC,913.0,290033.5,1339.0,353077.999,852.0,238294.0,3969.513,755482.573,2094.11,425325.98,1192.0,351922.0
2022-01-24,Beverages,XYZ,730.0,171387.0,913.0,290033.5,1339.0,353077.999,852.0,238294.0,3969.513,755482.573,2094.11,425325.98
2022-01-24,Grocery,ABC,2110.188,439420.786,730.0,171387.0,913.0,290033.5,1339.0,353077.999,852.0,238294.0,3969.513,755482.573
2022-01-24,Grocery,XYZ,2481.517,453679.999,2110.188,439420.786,730.0,171387.0,913.0,290033.5,1339.0,353077.999,852.0,238294.0
2022-01-24,Household,ABC,860.0,234098.0,2481.517,453679.999,2110.188,439420.786,730.0,171387.0,913.0,290033.5,1339.0,353077.999
2022-01-24,Household,XYZ,921.0,248518.038,860.0,234098.0,2481.517,453679.999,2110.188,439420.786,730.0,171387.0,913.0,290033.5
2022-01-25,Beverages,ABC,818.0,236966.0,921.0,248518.038,860.0,234098.0,2481.517,453679.999,2110.188,439420.786,730.0,171387.0
2022-01-25,Beverages,XYZ,871.0,173360.83002,818.0,236966.0,921.0,248518.038,860.0,234098.0,2481.517,453679.999,2110.188,439420.786
2022-01-25,Grocery,ABC,2697.621,556673.30498,871.0,173360.83002,818.0,236966.0,921.0,248518.038,860.0,234098.0,2481.517,453679.999
2022-01-25,Grocery,XYZ,3518.078,635879.199992,2697.621,556673.30498,871.0,173360.83002,818.0,236966.0,921.0,248518.038,860.0,234098.0
2022-01-25,Household,ABC,1112.0,319300.08,3518.078,635879.199992,2697.621,556673.30498,871.0,173360.83002,818.0,236966.0,921.0,248518.038
2022-01-25,Household,XYZ,1142.0,287011.40102,1112.0,319300.08,3518.078,635879.199992,2697.621,556673.30498,871.0,173360.83002,818.0,236966.0
2022-01-26,Beverages,ABC,1042.0,360666.0,1142.0,287011.40102,1112.0,319300.08,3518.078,635879.199992,2697.621,556673.30498,871.0,173360.83002
2022-01-26,Beverages,XYZ,1102.0,364532.0,1042.0,360666.0,1142.0,287011.40102,1112.0,319300.08,3518.078,635879.199992,2697.621,556673.30498
2022-01-26,Grocery,ABC,2466.694,513341.482,1102.0,364532.0,1042.0,360666.0,1142.0,287011.40102,1112.0,319300.08,3518.078,635879.199992
2022-01-26,Grocery,XYZ,2835.779,524013.477,2466.694,513341.482,1102.0,364532.0,1042.0,360666.0,1142.0,287011.40102,1112.0,319300.08
2022-01-26,Household,ABC,1095.0,303573.0,2835.779,524013.477,2466.694,513341.482,1102.0,364532.0,1042.0,360666.0,1142.0,287011.40102
2022-01-26,Household,XYZ,1072.0,281984.0,1095.0,303573.0,2835.779,524013.477,2466.694,513341.482,1102.0,364532.0,1042.0,360666.0
2022-01-27,Beverages,ABC,1206.0,384494.0,1072.0,281984.0,1095.0,303573.0,2835.779,524013.477,2466.694,513341.482,1102.0,364532.0
2022-01-27,Beverages,XYZ,1147.0,375871.0,1206.0,384494.0,1072.0,281984.0,1095.0,303573.0,2835.779,524013.477,2466.694,513341.482
2022-01-27,Grocery,ABC,2450.8269999999998,514750.215,1147.0,375871.0,1206.0,384494.0,1072.0,281984.0,1095.0,303573.0,2835.779,524013.477
2022-01-27,Grocery,XYZ,2952.44,542259.464,2450.8269999999998,514750.215,1147.0,375871.0,1206.0,384494.0,1072.0,281984.0,1095.0,303573.0
2022-01-27,Household,ABC,964.0,251767.99999,2952.44,542259.464,2450.8269999999998,514750.215,1147.0,375871.0,1206.0,384494.0,1072.0,281984.0
2022-01-27,Household,XYZ,1065.0,257338.999,964.0,251767.99999,2952.44,542259.464,2450.8269999999998,514750.215,1147.0,375871.0,1206.0,384494.0
2022-01-28,Beverages,ABC,1236.0,385122.5,1065.0,257338.999,964.0,251767.99999,2952.44,542259.464,2450.8269999999998,514750.215,1147.0,375871.0
2022-01-28,Beverages,XYZ,1272.0,498935.0,1236.0,385122.5,1065.0,257338.999,964.0,251767.99999,2952.44,542259.464,2450.8269999999998,514750.215
2022-01-28,Grocery,ABC,2302.808,454531.564,1272.0,498935.0,1236.0,385122.5,1065.0,257338.999,964.0,251767.99999,2952.44,542259.464
2022-01-28,Grocery,XYZ,3054.234,559472.436,2302.808,454531.564,1272.0,498935.0,1236.0,385122.5,1065.0,257338.999,964.0,251767.99999
2022-01-28,Household,ABC,1018.0,278907.99899,3054.234,559472.436,2302.808,454531.564,1272.0,498935.0,1236.0,385122.5,1065.0,257338.999
2022-01-28,Household,XYZ,1002.0,243517.0,1018.0,278907.99899,3054.234,559472.436,2302.808,454531.564,1272.0,498935.0,1236.0,385122.5
2022-01-29,Beverages,ABC,902.0,201772.73,1002.0,243517.0,1018.0,278907.99899,3054.234,559472.436,2302.808,454531.564,1272.0,498935.0
2022-01-29,Beverages,XYZ,1186.0,310312.0,902.0,201772.73,1002.0,243517.0,1018.0,278907.99899,3054.234,559472.436,2302.808,454531.564
2022-01-29,Grocery,ABC,2498.2980000000002,530574.84102,1186.0,310312.0,902.0,201772.73,1002.0,243517.0,1018.0,278907.99899,3054.234,559472.436
2022-01-29,Grocery,XYZ,3237.368,597151.078,2498.2980000000002,530574.84102,1186.0,310312.0,902.0,201772.73,1002.0,243517.0,1018.0,278907.99899
2022-01-29,Household,ABC,1191.0,337334.83788,3237.368,597151.078,2498.2980000000002,530574.84102,1186.0,310312.0,902.0,201772.73,1002.0,243517.0
2022-01-29,Household,XYZ,1126.0,293450.0,1191.0,337334.83788,3237.368,597151.078,2498.2980000000002,530574.84102,1186.0,310312.0,902.0,201772.73
